ego_speed,front_vehicle_speed,throttle,distance,gap
20.744266260131205,20.585712167361198,-0.014957096473237064,41.4092246627863,-0.0038327445861248144
20.743549635000157,20.585237947670684,-0.015573316784558422,41.401296958147896,-0.004145958563979368
20.742801780176496,20.584762621776544,-0.016181058227756173,41.393381373781494,-0.004455605466918033
20.742023114337268,20.584286193155048,-0.01678023783091893,41.38547941586148,-0.0047616539670802815
20.74121406142588,20.583808665289638,-0.01737081963869791,41.37759256980257,-0.005064074182480338
20.740375049534332,20.583330041670905,-0.017952768720272384,41.3697222999956,-0.0053628375824283925
20.7395065085524,20.582850325796553,-0.01852604819582182,41.36187004960243,-0.005657916771659943
20.738608870116384,20.58236952117137,-0.019090623682291908,41.35403724046455,-0.005949285490284506
20.737682567706592,20.58188763130719,-0.019646463614018738,41.34622527301735,-0.006236918627801735
20.73672803652248,20.581404659722867,-0.0201935387948331,41.33843552619737,-0.006520792216120563
20.735745713341778,20.580920609944243,-0.02073182233991333,41.330669357357465,-0.00680088342070162
20.734736036402037,20.580435485504108,-0.021261289700211794,41.32292810218769,-0.007077170533625665
20.73369944528504,20.579949289942174,-0.02178191864729655,41.31521307464277,-0.00734963296666602
20.73263638080003,20.579462026805043,-0.022293689249904207,41.30752556687548,-0.007618251244001062
20.731547284867666,20.578973699646166,-0.022796583854226872,41.299866849175714,-0.007883006994765296
20.73043260040517,20.57848431202582,-0.02329058706549949,41.292238169914526,-0.008143882945511605
20.729292771212457,20.577993867511072,-0.023775685726207342,41.28464075549573,-0.008400862912445017
20.72812824185918,20.577502369675738,-0.02425186889826625,41.277075810310635,-0.008653931793624281
20.726939457572872,20.57700982210036,-0.024719127839608657,41.269544516701444,-0.008903075560888984
20.72572686412796,20.576516228372178,-0.025177455985557585,41.26204803492783,-0.009148281251748713
20.72449090773598,20.57602159208507,-0.02562684892730225,41.254587503139874,-0.009389536961110778
20.723232034936704,20.57552591683955,-0.026067304389416093,41.24716403735738,-0.009626831832820093
20.72195069249034,20.57502920624271,-0.02649882221069775,41.23977873145236,-0.009860156051175073
20.720647327270868,20.574531463908208,-0.02692140431938026,41.23243265713995,-0.010089500832174858
20.719322386160332,20.574032693456214,-0.02733505471372815,41.22512686397181,-0.010314858414760097
20.717976315944362,20.573532898513385,-0.027739779438337345,41.217862379336566,-0.010536222051859445
20.716609563208674,20.57303208271283,-0.028135586561734052,41.210640208465065,-0.010753586001317483
20.71522257423676,20.572530249694086,-0.02852248615456832,41.203461334440135,-0.0109669455167416
20.713815794908673,20.57202740310306,-0.02890049026499169,41.19632671821296,-0.011176296838152133
20.712389670600945,20.57152354659202,-0.029269612897242062,41.18923729862286,-0.011381637182595439
20.710944646087697,20.57101868381954,-0.029629869988223194,41.1821939924223,-0.011582964734635492
20.709481165442835,20.570512818450478,-0.02998127938179698,41.175197694308736,-0.011780278636635444
20.707999671943423,20.57000595415594,-0.03032386080724594,41.16824927695916,-0.011973578979032284
20.706500607974334,20.569498094613238,-0.030657635855472747,41.161349591069666,-0.012162866790506044
20.70498441493397,20.56898924350586,-0.03098262795268445,41.154499465401614,-0.012348144027943375
20.703451533141198,20.568479404523437,-0.03129886233841366,41.14769970683028,-0.012529413566405578
20.701902401743563,20.567968581361704,-0.031606366039954946,41.140951100399434,-0.012706679188943415
20.70033745862664,20.567456777722462,-0.031905167847542604,41.134254409380446,-0.012879945576306007
20.698757140324645,20.566943997313555,-0.032195298290328106,41.12761037533528,-0.013049218296589116
20.697161881932267,20.566430243848817,-0.032476789610680123,41.1210197181847,-0.013214503794755084
20.69555211701775,20.565915521048048,-0.032749675739316024,41.11448313628057,-0.013375809382073278
20.693928277537218,20.565399832636977,-0.03301399227062288,41.10800130648204,-0.013533143225497035
20.692290793750253,20.564883182347224,-0.033269776436279576,41.101574884236925,-0.013686514336908706
20.69064009413672,20.564365573916263,-0.033517067080259415,41.095204503666764,-0.013835932562306086
20.688976605314906,20.563847011087386,-0.0337559046336176,41.088890777655706,-0.013981408570926446
20.687300751960894,20.563327497609674,-0.033986331087977155,41.082634297944196,-0.014122953844257102
20.685612956729212,20.562807037237945,-0.03420838996942837,41.076435635226744,-0.014260580664961608
20.683913640174815,20.56228563373274,-0.03442212631457649,41.07029533925197,-0.01439430210582393
20.682203220676342,20.561763290860256,-0.03462758664073609,41.064213938929925,-0.014524132018452152
20.680482114360615,20.561240012392346,-0.03482481892392442,41.05819194243918,-0.014650085022106962
20.67875073502858,20.56071580210645,-0.035013872569742914,41.05222983734075,-0.01477217649233098
20.677009494082384,20.560190663785576,-0.035194798387561795,41.046328090694715,-0.014890422549542981
20.675258800453896,20.55966460121826,-0.03536764856512362,41.04048714917985,-0.015004840047618817
20.673499060534517,20.55913761819852,-0.035532476640485026,41.03470743921821,-0.015115446562343537
20.67173067810626,20.558609718525833,-0.035689337477309964,41.0289893671013,-0.01522226037989416
20.669954054274235,20.558080906005088,-0.035838287235562746,41.02333331912246,-0.015325300485148352
20.66816958740037,20.55755118444655,-0.035979383348424814,41.0177396617089,-0.01542458655010881
20.666377673038593,20.557020557665822,-0.03611268449163401,41.01220874156115,-0.015520138922099802
20.66457870387117,20.556489029483817,-0.03623825055948138,41.006740885792624,-0.015611978612049882
20.66277306964659,20.555956603726703,-0.03635614263773199,41.00133640207309,-0.015700127282717524
20.660961157118617,20.555423284225874,-0.036466422974678725,40.995995578776956,-0.01578460723678332
20.65914334998673,20.554889074817922,-0.03656915495651956,40.99071868513238,-0.015865441405011227
20.657320028837997,20.554353979344576,-0.03666440308003147,40.985505971374096,-0.01594265333435363
20.65549157109017,20.553818001652687,-0.036752232924908146,40.980357668899615,-0.016016267175990917
20.65365835093617,20.553281145594173,-0.03683271112747737,40.975273990427695,-0.01608630767337238
20.651820739289924,20.55274341502599,-0.036905905352684926,40.970255130160695,-0.016152800150182278
20.64997910373355,20.55220481381009,-0.036971884269275404,40.965301263947595,-0.016215770498378523
20.648133808465914,20.55166534581338,-0.03703071752105234,40.960412549451576,-0.016275245166124996
20.64628521425245,20.55112501490769,-0.03708247570102286,40.955589126318955,-0.01633125114575429
20.644433678376398,20.550583824969728,-0.037127230323553875,40.950831116351765,-0.01638381596167071
20.642579554591347,20.55004177988104,-0.03716505379880162,40.94613862368146,-0.016432967658299047
20.640723193075168,20.54949888352798,-0.03719601940523698,40.941511734945834,-0.01647873478799111
20.63886494038523,20.548955139801663,-0.03722020126228056,40.93695051946861,-0.01652114639889901
20.637005139414967,20.54841055259792,-0.03723767430555776,40.93245502943955,-0.01656023202293322
20.635144129351854,20.54786512581728,-0.03724851425841185,40.928025300098625,-0.016596021663633165
20.633282245636575,20.547318863364907,-0.03725279760526994,40.923661349921986,-0.01662854578404005
20.631419819923654,20.54677176915057,-0.03725060156710463,40.91936318080843,-0.01665783529466358
20.62955718004339,20.546223847088605,-0.0372420040730117,40.91513077826971,-0.016683921541363222
20.627694649965033,20.545675101097874,-0.03722708373464752,40.91096411162175,-0.016706836293277627
20.625832549761384,20.545125535101725,-0.037205919819476255,40.906863134178366,-0.01672661173074541
20.62397119557465,20.54457515302795,-0.03717859222613971,40.90282778344522,-0.016743280433311192
20.622110899583678,20.544023958808744,-0.03714518145596451,40.89885798131786,-0.016756875367639257
20.620251969972372,20.54347195638067,-0.03710576858915156,40.89495363427909,-0.016767429875549134
20.618394710899572,20.542919149684618,-0.03706043525755316,40.8911146335995,-0.016774977662011636
20.616539422470115,20.542365542665756,-0.03700926361951478,40.887340855538696,-0.016779552783199758
20.61468640070724,20.541811139273502,-0.03695233633395656,40.88363216154835,-0.01678118963455577
20.612835937526263,20.541255943461472,-0.03688973653479937,40.8799883984766,-0.01677992293888808
20.610988320709566,20.540699959187446,-0.03682154780605869,40.876409398773376,-0.01677578773452426
20.609143833882825,20.540143190413325,-0.036747854156191376,40.87289498069731,-0.016768819363482068
20.607302756492523,20.53958564110509,-0.03666873999278067,40.869444948524006,-0.016759053459671547
20.605465363784713,20.53902731523277,-0.03658429009847928,40.86605909275454,-0.0167465259371804
20.603631926785074,20.538468216770376,-0.036494589604265215,40.862737190326925,-0.01673127297851673
20.60180271228015,20.53790834969589,-0.03639972396708924,40.8594790048262,-0.016713331023005873
20.59997798279994,20.537347717991203,-0.03629977894395809,40.85628428669702,-0.016692736755170134
20.598157996601582,20.536786325642083,-0.03619484056801526,40.853152773456486,-0.016669527093180703
20.596343007654383,20.53622417663813,-0.03608499512367689,40.85008418990856,-0.016643739177333305
20.594533265625984,20.535661274972732,-0.03597032912405762,40.847078248357775,-0.016615410358645777
20.5927290158698,20.535097624643033,-0.035850929285834575,40.84413464882505,-0.016584578187453403
20.5909304994136,20.53453322964988,-0.03572688250584806,40.84125307926365,-0.016551280402078428
20.589137952949308,20.533968093997792,-0.03559827583810837,40.83843321577547,-0.016515554917584385
20.587351608824015,20.5334022216949,-0.0354651964703666,40.83567472282789,-0.016477439814587935
20.585571695032108,20.532835616752926,-0.03532773170074597,40.83297725347143,-0.016436973328125326
20.58379843520859,20.53226828318713,-0.035185968915050485,40.830340449557525,-0.016394193836597903
20.582032048623553,20.531700225016262,-0.03503999556447504,40.82776394195639,-0.01634913985080666
20.5802727501778,20.531131446262542,-0.034889899142251005,40.82524735077595,-0.016301850003020535
20.578520750399576,20.530561950951586,-0.03473576716204172,40.82279028558037,-0.016252363036151962
20.576776255442464,20.529991743112394,-0.03457768713697389,40.82039234560784,-0.016200717793057207
20.575039467084363,20.52942082677728,-0.03441574655494404,40.81805311999119,-0.016146953205786074
20.573310582727515,20.528849205981853,-0.03425003285960018,40.81577218797588,-0.016091108285034794
20.571589795399767,20.52827688476496,-0.034080633428884746,40.81354911913854,-0.016033222109675505
20.569877293756786,20.527703867168647,-0.03390763555215135,40.81138347360684,-0.0159733338162924
20.56817326208534,20.527130157238116,-0.033731126411032396,40.809274802277514,-0.015911482588888415
20.566477880307733,20.52655575902168,-0.03355119305814549,40.80722264703513,-0.015847707648651177
20.564791323987183,20.525980676570722,-0.03336792239630491,40.80522654097081,-0.0157820482437947
20.563113764334275,20.525404913939656,-0.03318140115901343,40.803286008600026,-0.015714543639525624
20.56144536821446,20.524828475185878,-0.03299171589065613,40.80140056608025,-0.015645233108108947
20.55978629815651,20.52425136436972,-0.032798952926037205,40.799569721428725,-0.015574155918994803
20.55813671236198,20.523673585554416,-0.03260319837178254,40.797792974739195,-0.015501351329082258
20.556496764715675,20.523095142806046,-0.03240453808652486,40.79606981839879,-0.015426858573053481
20.554866604797084,20.522516040193505,-0.03220305766312204,40.794399737303365,-0.01535071685386069
20.55324637789276,20.52193628178845,-0.03199884240928257,40.79278220907304,-0.015272965333281263
20.551636225009602,20.52135587166526,-0.031791977328401805,40.791216704267754,-0.015193643122543676
20.55003628288914,20.520774813901,-0.03158254710331816,40.78970268660055,-0.015112789273145522
20.548446684022718,20.520193112575356,-0.031370636077601204,40.78823961315106,-0.015030442767736796
20.546867556667554,20.519610771770612,-0.031156328237524945,40.786826934578585,-0.014946642511092234
20.545299024863674,20.5190277955716,-0.030939707195467347,40.78546409533374,-0.014861427321226639
20.5437412084518,20.518444188065647,-0.030720856173340843,40.784150533869024,-0.014774835920640772
20.542194223092025,20.517859953342544,-0.03049985798464956,40.78288568284961,-0.014686906927624976
20.54065818028336,20.51727509549449,-0.03027679501918468,40.781668969362045,-0.014597678847730666
20.539133187384127,20.516689618616056,-0.030051749226494274,40.78049981512254,-0.014507190065339737
20.537619347633168,20.516103526804137,-0.029824802100054674,40.7793776366841,-0.014415478835353213
20.536116760171844,20.51551682415791,-0.029596034661866093,40.778301845642545,-0.01432258327500624
20.53462552006684,20.514929514778785,-0.029365527446683304,40.77727184884179,-0.014228541355781221
